num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
-0.7859699578321925,-0.5160101314196095,-0.7566225804903621,-1.1222919616103935,0.25029375766397677,1.0450264623914323,-0.5160101314196095,-0.7566225804903621,-0.7859699578321925,1.176752897351083,-1.4578201033626845,1.3914970956122024,-0.49381276139863545,-0.13519300776435647,0.6452510645494118,-0.5901882998140062,-0.3291155232146151,0.4737564121830193,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.5160101314196095,-0.7566225804903621,-0.7859699578321925,-0.20954724328198496,-0.3715342573822761,-0.26636342537137364,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9763-GRSKD
-0.6639681049408561,-1.5561934293449968,-0.8732405259855287,-0.13199578702550002,-1.0613919456410372,-1.2119070373101581,-1.5561934293449968,-0.8732405259855287,-0.6639681049408561,1.242984647446686,1.3583409881287793,-1.2814535822286521,-0.012133082254868546,-0.6515669970724571,-0.511034991426627,-0.20570142547286288,-0.6674222792402591,-0.6072786277062474,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5561934293449968,-0.8732405259855287,-0.6639681049408561,-1.856082886676358,-0.7508102138422171,-0.10954943684656837,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7469-LKBCI
1.0440578355378531,1.1751265852074715,1.5223377036894017,1.880541600034121,1.46953514591325,0.7015800602629294,1.1751265852074715,1.5223377036894017,1.0440578355378531,1.2261113232886658,0.5910377202234726,0.26180389317497754,1.792852275389892,1.394261022062655,0.5761794702071125,2.0392955556331147,1.3646449221276225,0.3946705451448904,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1751265852074715,1.5223377036894017,1.0440578355378531,0.9756257846506767,1.0959891448088313,0.8630675223886017,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8091-TTVAX
0.678052276863844,1.2875334899832798,1.2338464270529794,-1.2360961590929311,-0.8705159250623599,-0.9175244069142985,1.2875334899832798,1.2338464270529794,0.678052276863844,-1.7381929050903808,-1.3836451822270917,0.5217925220583872,0.48708135151972837,0.12173548004032429,-0.6385203543487314,0.28819509004966487,-0.11686386013672306,-0.6948456263614992,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.2875334899832798,1.2338464270529794,0.678052276863844,1.0314119662020331,1.0180743223562385,0.7357198004324688,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0280-XJGEX
-0.297962546266847,1.3479312298628183,0.18231630466657886,-1.2979896700044873,-0.02311384437537545,-0.18156783092464945,1.3479312298628183,0.18231630466657886,-0.297962546266847,0.13527671370879915,-1.4582692278885236,1.5115308667998768,-0.585422099501463,-0.147870491887394,-0.48323048240326816,-0.6530795968897652,-0.3388329444632013,-0.5873460519414345,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.3479312298628183,0.18231630466657886,-0.297962546266847,1.0606468213681965,0.6115336217520443,0.2274967714438655,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5129-JLPIS
1.4913979628060865,1.607977054344165,2.5129303076547713,-1.0603984506988375,1.397388332980739,0.7997076037282159,1.607977054344165,2.5129303076547713,1.4913979628060865,1.233134485078296,-1.3833344838303152,1.5146659487578542,-1.1264683044017914,1.1947610808391054,0.41627013672723007,-0.9578205477476494,1.0850576932048142,0.2186516451476733,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.607977054344165,2.5129303076547713,1.4913979628060865,1.1810713209365955,1.308833693737308,0.99422215769752,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3655-SNQYZ
0.8000541297551803,-1.499151119458766,-0.5617746416331012,2.3277721304918146,2.223747593229075,-0.5250142330531523,-1.499151119458766,-0.5617746416331012,0.8000541297551803,-0.5843497901845244,0.4508491622292182,-0.14258536726617305,2.714990298357156,1.9841324755051646,-0.7182228766996286,3.6762319060463278,2.294250439367474,-0.7464010010586979,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.499151119458766,-0.5617746416331012,0.8000541297551803,-1.710134216094104,-0.012816882759950583,0.7805977241622241,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8191-XWSZG
1.5727325314003107,1.3881963897825107,2.283452677712431,2.066222132768789,1.9688984172436432,-0.4268866895878658,1.3881963897825107,2.283452677712431,1.5727325314003107,1.240790821782031,1.194471871006054,-0.35186898863949695,1.9832916384087595,1.8019950755926841,-0.8131775108520924,2.3502035198430167,1.9907943390553966,-0.8046178247135124,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.3881963897825107,2.283452677712431,1.5727325314003107,1.079860914885656,1.2653920585349803,1.0158014208750128,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9959-WOFKT
-0.9079718107235288,-0.3398500567709552,-0.7830646314351707,0.6865958089015284,2.2146547097809686,1.6337917231831514,-0.3398500567709552,-0.7830646314351707,-0.9079718107235288,0.08515921513517333,1.1449951279768902,-1.1115009360090093,0.775015031092723,2.1410797770783927,1.6107168842229376,0.6172233947849395,2.5675026951035913,1.772182378422969,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.3398500567709552,-0.7830646314351707,-0.9079718107235288,-0.039765612340173624,-0.44010951026839584,-0.46450690746814993,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4190-MFLUW
-0.4606316834552955,0.8295172958967784,-0.1859709074352681,0.021739707819331808,-0.5277937196890874,-0.819396863449012,0.8295172958967784,-0.1859709074352681,-0.4606316834552955,-0.979771382560055,-1.455438603913715,-0.6939678812051459,-0.0762905210766761,0.4607843098098862,-0.006384314037357133,-0.2621326994983937,0.20789884631238223,-0.19900830945363257,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8295172958967784,-0.1859709074352681,-0.4606316834552955,0.7916444057662895,0.374867359135255,0.09582111312068634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4183-MYFRB
-1.2739773693975378,-0.8616194207303028,-1.0017148902630544,0.6426713818030049,-0.284969012525741,-0.37782291785522254,-0.8616194207303028,-1.0017148902630544,-1.2739773693975378,-0.798637682851908,-0.5712939774352406,0.8653291796140107,0.3971233847634065,-0.029128530503646635,-0.2774675489923114,0.19202186570159382,-0.2450318026686637,-0.4305524124656252,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-0.8616194207303028,-1.0017148902630544,-1.2739773693975378,-0.601860236633514,-2.1149512012535854,-2.203471735913763,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8779-QRDMV
-0.8266372421293046,-1.5276722744018816,-0.9289656942626168,-0.5772297526150793,-1.1101109195255598,-0.819396863449012,-1.5276722744018816,-0.9289656942626168,-0.8266372421293046,0.6247461712974246,0.478614821010506,1.3003599405487363,0.15697891355722912,-0.7634524951970542,-1.1294718005854483,-0.049268219281601563,-0.725185351561902,-0.9734060082911057,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5276722744018816,-0.9289656942626168,-0.8266372421293046,-1.7815417015466277,-1.061144362781618,-0.32681350551883226,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1680-VDCWW
-1.2739773693975378,-1.5159282694253045,-1.0104394248387527,-1.3558900511798135,-1.1004217814251194,-0.819396863449012,-1.5159282694253045,-1.0104394248387527,-1.2739773693975378,0.15505519148816774,0.32858704296531555,0.8653291796140107,-0.754775912771719,-1.1960539596977904,-1.3667388316542841,-0.7607323607948471,-0.8964523458776759,-1.0746449182582027,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.5159282694253045,-1.0104394248387527,-1.2739773693975378,-1.7517742417004838,-2.55272083040726,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1066-JKSGK
1.0440578355378531,-0.18214484708549342,0.5487691274473814,0.217403064894573,0.5406946172948707,1.4375366362525783,-0.18214484708549342,0.5487691274473814,1.0440578355378531,-1.7060009507985752,0.8092387495777578,0.26180389317497754,-0.09353073269571412,0.3155104130925693,1.4489360015328214,-0.2770233229935839,0.06252299641822409,1.529486421319389,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.18214484708549342,0.5487691274473814,1.0440578355378531,0.09905165686997223,0.7836617316699279,0.8630675223886017,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3638-WEABW
0.678052276863844,-0.19221113706541643,0.309493174058488,-1.3578866160479284,-0.9251726015263833,-0.9175244069142985,-0.19221113706541643,0.309493174058488,0.678052276863844,-1.7326714372895087,-0.15493816559035475,0.5217925220583872,-0.867612849591239,-0.555580877230625,-0.07089210209510723,-0.8262548711304775,-0.6134566221484643,-0.25668194814083173,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.19221113706541643,0.309493174058488,0.678052276863844,0.09052195865484622,0.6765899961419544,0.7357198004324688,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6322-HRPFA
-0.09462612478128636,-0.3364946267776477,-0.3346459248457568,-1.198161426598752,-0.47554690577825065,-0.4268866895878658,-0.3364946267776477,-0.3346459248457568,-0.09462612478128636,0.22906280164833542,-1.1755634007078102,0.3120658517685444,-1.4732637881567052,-0.7736852446773521,-0.6223653313744407,-1.0931570319526493,-0.7301919588283127,-0.6840965848418844,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.3364946267776477,-0.3346459248457568,-0.09462612478128636,-0.03669080970482006,0.24779939193804187,0.3651901733931835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6865-JZNKO
