iter	Passed	Remaining
196	58736	835723
197	58961	834397
198	59206	833353
199	59495	832933
200	59693	831250
201	59956	830489
202	60207	829561
203	60432	828282
204	60660	827048
205	60858	825427
206	61111	824567
207	61339	823364
208	61561	822098
209	61876	822075
210	62174	821820
211	62438	821125
212	62658	819861
213	62881	818637
214	63127	817726
215	63353	816554
216	63655	816369
217	63893	815369
218	64097	813948
219	64315	812716
220	64466	810643
221	64651	809013
222	64815	807144
223	64885	804119
224	65082	802684
225	65256	800981
226	65426	799243
227	65595	797508
228	65755	795671
229	65944	794196
230	66127	792668
231	66281	790810
232	66449	789126
233	66616	787446
234	66816	786162
235	66988	784558
236	67148	782829
237	67321	781274
238	67484	779596
239	67652	778006
240	67804	776237
241	67986	774816
242	68159	773319
243	68324	771731
244	68489	770158
245	68643	768471
246	68787	766692
247	68988	765545
248	69135	763826
249	69361	762980
	488287
253	45146	488076
254	45328	487944
255	45507	487780
256	45666	487404
257	45825	487034
258	45993	486749
259	46180	486674
260	46369	486615
261	46552	486495
262	46748	486500
263	46926	486332
264	47128	486403
265	47290	486058
266	47445	485647
267	47634	485585
268	47842	485721
269	48041	485748
270	48192	485308
271	48373	485157
272	48522	484694
273	48668	484202
274	48832	483885
275	49026	483874
276	49179	483449
277	49351	483221
278	49522	482975
279	49684	482645
280	49881	482663
281	50084	482731
282	50245	482388
283	50468	482646
284	50678	482783
285	50856	482603
286	51028	482368
287	51226	482382
288	51435	482492
289	51668	482829
290	51795	482175
291	51945	481738
292	52137	481689
293	52324	481601
294	52494	481352
295	52658	481038
296	52790	480446
297	52938	479994
298	53037	479109
299	53197	478773
300	53348	478360
301	53473	477721
302	53583	476950
303	53699	476228
304	53854	475864
305	54016	475558
306	54219	475616
307	54352	475051
308	54521	474814
309	54662	474327
310	54816	473957
311	55000	473852
312	55194	473829
313	55435	474203
314	55616	474065
315	55804	473983
316	55956	473599
317	56119	473307
318	56301	473181
319	56472	472959
320	56600	472380
321	56723	471757
322	56863	471281
323	57031	471034
324	57194	470753
325	57354	470446
326	57488	469930
327	57659	469714
328	57809	469328
329	57955	468912
330	58107	468547
331	58250	468107
332	58427	467948
333	58608	467818
334	58720	467132
335	58829	466433
336	58992	466165
337	59100	465461
338	59245	465051
339	59416	464848
340	59590	464667
341	59744	464330
342	59904	464039
343	60022	463431
344	60165	463014
345	60314	462641
346	60502	462572
347	60620	461969
348	60754	461491
349	60861	460811
350	61030	460596
351	61157	460072
352	61311	459749
353	61416	459060
354	61575	458781
355	61697	458224
356	61816	457653
357	61968	457318
358	62137	457117
359	62348	457223
360	62494	456848
361	62697	456896
362	62841	456511
363	62949	455865
364	63119	455671
365	63237	455104
366	63413	454950
367	63564	454625
368	63672	453992
369	63776	453327
370	63875	452637
371	63976	451964
372	64104	451482
373	64199	450769
374	64316	450218
375	64412	449515
376	64542	449055
377	64619	448237
378	64714	447535
379	64812	446868
380	64911	446203
381	65038	445737
382	65132	445040
383	65258	444574
384	65366	443985
385	65463	443317
386	65571	442734
387	65670	442093
388	65781	441531
389	65892	440974
390	66011	440472
391	66114	439863
392	66225	439311
393	66339	438784
394	66447	438217
395	66554	437646
396	66661	437078
397	66800	436723
398	66889	436036
399	67003	435522
400	67128	435077
401	67212	434371
402	67327	433867
403	67424	433252
404	67557	432871
405	67647	432211
406	67726	431487
407	67832	430935
408	67958	430514
409	68057	429924
410	68153	429316
411	68263	428802
412	68355	428176
413	68457	427612
414	68545	426964
415	68649	426419
416	68786	426079
417	68876	425455
418	68961	424793
419	69049	424162
420	69132	423498
421	69222	422878
422	69339	422431
423	69403	421656
424	69502	421102
425	69592	420495
426	69665	419789
427	69776	419309
428	69862	418686
429	69946	418050
430	70022	417371
431	70103	416726
432	70181	416063
433	70265	415440
434	70346	414801
435	70413	414084
436	70511	413546
437	70602	412977
438	70678	412318
439	70750	411638
440	70825	410983
441	70906	410360
442	70985	409728
443	71093	409269
444	71158	408562
445	71233	407916
446	71305	407253
447	71377	406593
448	71625	406941
449	71769	406696
450	71987	406865
451	72144	406688
452	72243	406189
453	72347	405719
454	72465	405329
489
456	66153	368113
457	66258	367750
458	66373	367437
459	66469	367027
460	66578	366687
461	66677	366294
462	66779	365916
463	66892	365604
464	66984	365174
465	67097	364859
466	67200	364494
467	67300	364113
468	67424	363860
469	67531	363520
470	67647	363229
471	67756	362896
472	67863	362561
473	67973	362236
474	68076	361881
475	68179	361521
476	68282	361165
477	68408	360935
478	68503	360536
479	68602	360161
480	68699	359780
481	68809	359463
482	68915	359131
483	69042	358907
484	69152	358594
485	69266	358304
486	69373	357979
487	69467	357586
488	69566	357223
489	69660	356834
490	69765	356498
491	69874	356189
492	69988	355904
493	70096	355593
494	70220	355360
495	70345	355132
496	70433	354719
497	70518	354289
498	70642	354064
499	70758	353791
500	70876	353531
501	70949	353051
502	71091	352914
503	71175	352489
504	71264	352089
505	71356	351703
506	71432	351242
507	71528	350884
508	71564	350229
509	71645	349797
510	71880	350117
511	72104	350384
512	72384	350918
513	72586	351071
	149365
521	31477	149427
522	31514	149255
523	31576	149206
524	31611	149026
525	31669	148956
526	31727	148882
527	31778	148781
528	31824	148656
529	31885	148599
530	31932	148478
531	31987	148393
532	32037	148287
533	32081	148150
534	32117	147980
535	32154	147814
536	32214	147753
537	32264	147651
538	32299	147473
539	32342	147336
540	32383	147190
541	32431	147080
542	32489	147008
543	32531	146871
544	32590	146807
545	32646	146727
546	32699	146638
547	32741	146500
548	32791	146395
549	32831	146250
550	32879	146138
551	32920	145995
552	32984	145954
553	33049	145916
554	33124	145929
555	33168	145797
556	33247	145823
557	33294	145707
558	33353	145646
559	33414	145590
560	33477	145546
561	33538	145491
562	33574	145331
563	33609	145166
564	33670	145109
565	33719	145005
566	33777	144939
567	33832	144862
568	33886	144775
569	33934	144667
570	34003	144650
571	34088	144697
572	34131	144569
573	34195	144525
574	34253	144458
575	34310	144391
576	34355	144267
577	34414	144208
578	34455	144068
579	34499	143944
580	34591	144022
581	34625	143858
582	34692	143829
583	34749	143759
584	34835	143806
585	34892	143736
586	34940	143632
587	34990	143532
588	35063	143526
589	35107	143406
590	35168	143350
591	35214	143235
592	35288	143237
593	35324	143081
594	35384	143025
595	35448	142984
596	35506	142919
597	35573	142890
598	35623	142790
599	35666	142667
600	35714	142558
601	35767	142475
602	35810	142349
603	35863	142267
604	35907	142146
605	35962	142069
606	36006	141950
607	36053	141841
608	36117	141799
609	36162	141685
610	36221	141626
611	36266	141510
612	36328	141461
613	36377	141362
614	36417	141227
615	36465	141127
616	36508	141005
617	36570	140957
618	36633	140912
619	36688	140834
620	36736	140736
621	36794	140670
622	36848	140591
623	36906	140526
624	36952	140419
625	36995	140300
626	37050	140225
627	37111	140172
628	37170	140113
629	37236	140081
630	37290	140002
631	37336	139894
632	37381	139782
633	37439	139720
634	37484	139607
635	37544	139552
636	37615	139538
637	37656	139413
638	37720	139370
639	37781	139321
640	37854	139313
641	37902	139210
642	37948	139105
643	37990	138983
644	38034	138870
645	38135	138964
646	38200	138928
647	38258	138865
648	38310	138779
649	38354	138666
650	38398	138552
651	38468	138533
652	38513	138425
653	38568	138351
654	38620	138267
655	38688	138239
656	38731	138123
657	38766	137981
658	38811	137870
659	38864	137793
660	38914	137700
661	38966	137618
662	39014	137520
663	39060	137417
664	39105	137311
665	39149	137198
666	39195	137095
667	39244	137004
668	39301	136939
669	39359	136877
670	39408	136785
671	39505	136859
672	39574	136835
673	39631	136771
674	39665	136626
675	39740	136621
676	39787	136524
677	39825	136393
678	39908	136416
679	39952	136309
680	39996	136200
681	40041	136094
682	40090	136002
683	40155	135966
684	40217	135917
685	40270	135840
686	40333	135793
687	40376	135685
688	40436	135630
689	40504	135602
690	40561	135538
691	40619	135476
692	40667	135382
693	40715	135287
694	40775	135234
695	40826	135149
696	40871	135044
697	40913	134931
698	40956	134821
699	40996	134701
700	41037	134586
701	41106	134561
702	41153	134466
703	41199	134367
704	41250	134283
705	41312	134235
706	41365	134158
707	41417	134079
708	41478	134029
709	41540	133982
710	41591	133900
711	41638	133803
712	41673	133671
713	41717	133566
714	41756	133447
715	41805	133356
716	41866	133307
717	41929	133263
718	41984	133194
719	42034	133108
720	42106	133092
721	42179	133083
722	42234	133011
723	42277	132906
724	42314	132780
725	42379	132742
726	42445	132707
727	42537	132754
728	42575	132633
729	42629	132561
730	42694	132522
731	42774	132530
732	42829	132462
733	42885	132394
734	42949	132354
735	43004	132286
736	43055	132203
737	43110	132136
738	43177	132102
739	43241	132062
740	43307	132025
741	43373	131990
742	43426	131916
743	43481	131847
744	43519	131726
745	43561	131619
746	43599	131499
747	43658	131442
748	43733	131434
749	43774	131323
750	43812	131205
751	43873	131154
752	43970	131209
753	44019	131125
754	44070	131043
755	44128	130983
756	44206	130984
757	44253	130891
758	44313	130837
759	44364	130758
760	44410	130663
