iter	Logloss
596	0.3230692316
597	0.3227515317
598	0.3224167953
599	0.3221131795
600	0.3218096973
601	0.321526396
602	0.3212165125
603	0.3208912345
604	0.3206484443
605	0.3203950296
606	0.320152707
607	0.3198650998
608	0.319601603
609	0.3193813591
610	0.3190330303
611	0.3187495001
612	0.3185065679
613	0.3181724728
614	0.3178823176
615	0.3176255947
616	0.3173199203
617	0.3170912465
618	0.3168198919
619	0.3165746466
620	0.3162534451
621	0.3159577966
622	0.3157210259
623	0.3154541803
624	0.3152119381
625	0.3149911916
626	0.3147246353
627	0.3144736184
628	0.3141956338
629	0.3139246925
630	0.3136724877
631	0.3133834605
632	0.313141204
633	0.3128739929
634	0.3125949517
635	0.3123168521
636	0.3120543694
637	0.3117624682
638	0.3115024756
639	0.3112472129
640	0.3109798802
641	0.3107446262
642	0.3104994394
643	0.3102478749
644	0.3100070885
645	0.3097312036
646	0.3095098738
647	0.3092369376
648	0.308972914
649	0.3086826023
650	0.3084367702
651	0.3082244905
652	0.3079813053
653	0.3077374367
654	0.3074404741
655	0.3072226868
656	0.3069957238
657	0.3067318682
658	0.3065102614
659	0.3062682826
660	0.306034441
661	0.3058025252
662	0.3055554837
663	0.3053040148
664	0.3050269613
665	0.304744207
666	0.304484167
667	0.3042510032
668	0.3040016197
669	0.3037610238
670	0.3035084966
671	0.3032675442
672	0.3030268735
673	0.3027671796
674	0.3025484746
675	0.3022672983
676	0.3020013526
677	0.3017639524
678	0.3015424838
679	0.301291977
680	0.3010423605
681	0.3007986855
682	0.3005345151
683	0.3002860184
684	0.3000852883
685	0.2998225953
686	0.299542793
687	0.299317674
688	0.2990820265
689	0.2988278715
690	0.2985995114
691	0.2983370022
692	0.2981055362
693	0.2978878946
694	0.2976577144
695	0.2974592445
696	0.2972181194
697	0.2969685915
698	0.2967506227
699	0.2965155785
700	0.2962892189
701	0.2960666037
702	0.2958298882
703	0.2956258006
704	0.2954204306
705	0.2951676407
706	0.2949494312
707	0.294765951
708	0.2945348421
709	0.2942935941
710	0.2941049197
711	0.2938773637
712	0.2936445353
713	0.2934191823
714	0.2931832389
715	0.292946795
716	0.2927259172
717	0.2925019919
718	0.2922856142
719	0.2920628319
720	0.2918450926
721	0.2916462063
722	0.2914423305
723	0.2912196294
724	0.2910036967
725	0.290775395
726	0.2905505919
727	0.290317091
728	0.290078267
729	0.2898731115
730	0.2896663608
731	0.2894578281
732	0.2892493654
733	0.2890632908
734	0.2888883395
735	0.2887251618
736	0.2885374662
737	0.2883032014
738	0.2880746795
739	0.2878998546
740	0.2876967992
741	0.2874964137
742	0.2872900416
743	0.287050812
744	0.2868641625
745	0.286662232
746	0.2864214648
747	0.2861735011
748	0.2859644981
749	0.2857676266
750	0.2855731785
751	0.2853480464
752	0.285119882
753	0.2849083077
754	0.2846948472
755	0.2844855974
756	0.2842809665
757	0.2840511468
758	0.283835951
759	0.2835945449
760	0.2833763789
